,Fixed-Threshold=0.5,Precision@threshold=0.5,Recall@threshold=0.5,F1-score@threshold=0.5
0,0.5,0.9999999965517241,0.4027777772183642,0.5742573836682707
1,0.5,0.9999999986486487,0.5248226946632464,0.6883720472385103
2,0.5,0.9687499989908854,0.5961538457716963,0.7380951903439182
3,0.5,0.8410596020920136,0.6546391749202891,0.7362318344079009
4,0.5,0.8881987572122989,0.6190476187796331,0.729591787956844
5,0.5,0.7751937981491496,0.7905138336796388,0.7827788146690645
6,0.5,0.8235294114619377,0.8205128202122663,0.8220182983223664
7,0.5,0.6862745095796488,0.8399999996640001,0.7553956336887356
8,0.5,0.7231182793755058,0.8705501615305662,0.7900146344837133
9,0.5,0.5461165047218164,0.8687258683904533,0.670640786974979
10,0.5,0.6159250584037645,0.8945578228249803,0.7295422538568556
11,0.5,0.453586497794602,0.8269230766050295,0.5858310167608377
12,0.5,0.5839694655374105,0.8693181815712163,0.6986300887544079
13,0.5,0.571428571322555,0.9139465872658912,0.70319629953009
14,0.5,0.6062602964404843,0.9108910888834427,0.7279920389143782
15,0.5,0.5826513910666692,0.872549019393983,0.6987241912976349
16,0.5,0.5401234567067711,0.9162303662522957,0.6796116036881925
17,0.5,0.5572755417094001,0.8653846151765902,0.6779660539124238
18,0.5,0.48396501450671064,0.8877005345220051,0.626415048553225
19,0.5,0.5020352780865625,0.8809523807426304,0.6395850876099742
20,0.5,0.5400516795167892,0.8600823043497773,0.6634920159989955
21,0.5,0.5128518971220499,0.8657024791599788,0.6441198609399413
22,0.5,0.421307506002263,0.9109947641594254,0.5761588970566016
23,0.5,0.4989035087172255,0.8869395709772048,0.6385964450584459
24,0.5,0.4649214659199035,0.8809523807775888,0.6086360067846742
25,0.5,0.4916256157151108,0.9240740739029493,0.6418005976697544
26,0.5,0.4373177842140604,0.9202453985848168,0.5928853317431956
27,0.5,0.4764196342178614,0.9200743492713617,0.6277742098811859
28,0.5,0.4306436989636769,0.9082217971494796,0.5842557988484364
29,0.5,0.3957564575280667,0.8993710689938424,0.5496476192452102
30,0.5,0.4344048652967502,0.9363295878396387,0.5934717667226828
31,0.5,0.42454394689680397,0.8998242529174298,0.5769013648252046
32,0.5,0.31956155140644504,0.8692660548464985,0.46732425163147007
33,0.5,0.4119574119236726,0.9046762588300943,0.5661226356104688
34,0.5,0.36384794411451915,0.9398797593306853,0.5246084608207743
35,0.5,0.3960176990858394,0.9437609840169138,0.5579220362212612
36,0.5,0.3408430232310434,0.9124513616901846,0.49629625664444194
37,0.5,0.37340876942196544,0.9119170982880973,0.5298544494409844
38,0.5,0.34326337167615006,0.9319852939463263,0.5017317765392162
39,0.5,0.3432115781982624,0.9104204751534881,0.49849845868426285
40,0.5,0.3911900065489027,0.9001512857942283,0.5453711767821664
41,0.5,0.3507078506852826,0.9190556490861627,0.5076851020287435
42,0.5,0.40624999997409117,0.9113018596693417,0.5619761372708981
43,0.5,0.3392857142648223,0.9183333331802779,0.49550355767761106
44,0.5,0.3765060240737044,0.9259259257887518,0.5353318646332491
45,0.5,0.36062717767940605,0.9524539875839795,0.5231676096498249
46,0.5,0.32591324199053007,0.9330065357952604,0.4830794878133252
47,0.5,0.3451428571231347,0.8988095236757725,0.49876131411660973
48,0.5,0.33514394349075805,0.9348484847068412,0.49340260005413566
