,FPR@threshold=0.3,TPR@threshold=0.3
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,1.0,1.0
6,1.0,1.0
7,1.0,1.0
8,1.0,1.0
9,1.0,1.0
10,0.9999999833333336,0.9999999988235295
11,0.8333333194444447,0.9999999991452992
12,0.9999999923076924,0.9999999992857144
13,0.9999999947368421,0.999999999390244
14,0.999999996969697,0.9999999994764398
15,0.9999999977272727,0.9999999995515695
16,0.9999999972972973,0.99999999962406
17,0.9999999983606557,0.9999999996138995
18,0.9999999985507247,0.9999999996515678
19,0.9999999989130436,0.9999999996621621
20,0.999999999009901,0.9999999996904024
21,0.9999999991525425,0.9999999996845426
22,0.9915254228885378,0.9999999997260274
23,0.9999999992481203,0.9999999997542997
24,0.9999999993243244,0.9999999997658079
25,0.9999999993464053,0.9999999997797356
26,0.9999999993750001,0.9999999997876857
27,0.9999999994413408,0.9999999997929606
28,0.9999999994923858,0.9999999997979797
29,0.9945652168507798,0.9999999998120301
30,0.999999999543379,0.9999999998106062
31,0.9999999995000001,0.999999999826087
32,0.9999999995238096,0.9999999998330551
33,0.9999999996015937,0.9999999998366014
34,0.9999999995884774,0.9999999998422714
35,0.9999999995967742,0.999999999847561
36,0.9999999996031746,0.9999999998493977
37,0.9999999996031746,0.9999999998577526
38,0.9999999996282527,0.999999999860918
39,0.9999999996138995,0.9999999998654105
40,0.9999999996402877,0.9999999998709678
41,0.999999999637681,0.9999999998783455
42,0.996774193226847,0.9999999998809525
43,0.9999999996884734,0.9999999998808106
44,0.999999999703264,0.999999999882353
45,0.9999999996941895,0.9999999998881433
46,0.9999999997252746,0.9999999998873874
47,0.9999999997245178,0.9999999998916577
48,0.9999999997267759,0.9999999998958333
49,0.9999999997524752,0.999999999894958
50,0.9999999997701149,0.9999999998944035
51,0.9999999997752809,0.9999999998984772
52,0.9999999997674418,0.9999999999031945
53,0.9999999997807018,0.9999999999029126
54,0.9999999997782705,0.99999999990689
55,0.9999999997807018,0.9999999999098286
56,0.9999999997946611,0.9999999999099909
57,0.9999999998039215,0.9999999999099098
58,0.9999999998120301,0.9999999999109528
59,0.9999999998165138,0.9999999999134948
60,0.999999999820144,0.9999999999160368
61,0.9999999998198199,0.9999999999185003
62,0.9999999998272885,0.999999999918897
63,0.9999999998316499,0.9999999999204454
64,0.9999999998336107,0.9999999999224204
65,0.9999999998412699,0.9999999999234302
66,0.9999999998427673,0.9999999999261993
67,0.9999999998392284,0.9999999999289773
68,0.9999999998444791,0.9999999999292285
69,0.9999999998484849,0.9999999999289267
70,0.9999999998567336,0.9999999999287241
71,0.9999999998527247,0.9999999999313658
72,0.9999999998593531,0.9999999999316472
73,0.9999999998595506,0.9999999999329309
74,0.9999999998563219,0.9999999999346831
75,0.9999999998607243,0.9999999999353169
76,0.999999999868594,0.9999999999344262
77,0.9999999998682477,0.9999999999359794
78,0.9999999998730965,0.9999999999363867
79,0.9999999998692811,0.9999999999382716
80,0.9999999998777507,0.9999999999374609
81,0.9999999998789346,0.9999999999375779
82,0.999999999881094,0.9999999999373825
83,0.9999999998795182,0.999999999939577
84,0.9999999998847927,0.9999999999395405
85,0.9999999998843931,0.9999999999414176
86,0.9999999998833139,0.9999999999429223
87,0.9999999998904711,0.9999999999426934
88,0.9999999998929336,0.9999999999434389
89,0.9999999998932765,0.9999999999442275
90,0.9999999998980632,0.999999999943757
91,0.9999999998956159,0.9999999999459167
92,0.9999999998996991,0.9999999999464381
93,0.9999999999008921,0.9999999999471179
94,0.9999999998997996,0.9999999999479167
95,0.9999999998992951,0.9999999999488229
96,0.999999999901088,0.9999999999495204
97,0.9999999999082568,0.9999999999482937
98,0.9999999999049429,0.9999999999498747
99,0.9999999999084248,0.9999999999497234
100,0.9999999999107939,0.9999999999502239
101,0.9999999999117387,0.9999999999509803
102,0.9999999999083409,0.9999999999528303
103,0.9999999999118943,0.9999999999526067
104,0.9999999999159663,0.9999999999521303
105,0.9999999999170124,0.9999999999525166
106,0.999999999916597,0.9999999999536394
107,0.999999999915754,0.9999999999547102
